instrument,detector,propid,target,RAJ2000,DECJ2000,filter1,filter2,pr_inv,exptime,date-obs,filename
@string,string,int,string,ra,dec,string,string,string,int,string,string
ACS,WFC,12116,ANY,75.914292,-66.354701,F475W,CLEAR2L,Dalcanton,1,2013-03-13,lmc_fields/ACS/12116_ANY/jbxg01o3q_flc.fits
ACS,WFC,12116,ANY,75.914292,-66.354701,F475W,CLEAR2L,Dalcanton,1,2013-03-13,lmc_fields/ACS/12116_ANY/jbxg01o3q_flt.fits
ACS,WFC,12116,ANY,75.914292,-66.354701,F475W,CLEAR2L,Dalcanton,670,2013-03-13,lmc_fields/ACS/12116_ANY/jbxg01o7q_flc.fits
ACS,WFC,12116,ANY,75.914292,-66.354701,F475W,CLEAR2L,Dalcanton,670,2013-03-13,lmc_fields/ACS/12116_ANY/jbxg01o7q_flt.fits
ACS,WFC,12116,ANY,75.914292,-66.354701,CLEAR1L,F814W,Dalcanton,670,2013-03-13,lmc_fields/ACS/12116_ANY/jbxg01oaq_flc.fits
ACS,WFC,12116,ANY,75.914292,-66.354701,CLEAR1L,F814W,Dalcanton,670,2013-03-13,lmc_fields/ACS/12116_ANY/jbxg01oaq_flt.fits
ACS,WFC,12116,ANY,75.914292,-66.354701,CLEAR1L,F814W,Dalcanton,2,2013-03-13,lmc_fields/ACS/12116_ANY/jbxg01ofq_flc.fits
ACS,WFC,12116,ANY,75.914292,-66.354701,CLEAR1L,F814W,Dalcanton,2,2013-03-13,lmc_fields/ACS/12116_ANY/jbxg01ofq_flt.fits
ACS,WFC,12257,ANY,91.358779,-75.519097,F475W,CLEAR2L,Girardi,90,2011-10-08,lmc_fields/ACS/12257_ANY/jbhy10fvq_flt.fits
ACS,WFC,12257,ANY,91.358779,-75.519097,F475W,CLEAR2L,Girardi,500,2011-10-08,lmc_fields/ACS/12257_ANY/jbhy10fxq_flt.fits
ACS,WFC,12257,ANY,91.358593,-75.519107,F475W,CLEAR2L,Girardi,700,2011-10-08,lmc_fields/ACS/12257_ANY/jbhy10g9q_flt.fits
ACS,WFC,12257,ANY,91.358590,-75.519075,F475W,CLEAR2L,Girardi,700,2011-10-08,lmc_fields/ACS/12257_ANY/jbhy10gdq_flt.fits
ACS,WFC,12257,ANY,91.355529,-75.518650,F475W,CLEAR2L,Girardi,500,2011-10-08,lmc_fields/ACS/12257_ANY/jbhy10ghq_flt.fits
ACS,WFC,12257,ANY,91.355527,-75.518618,CLEAR1L,F814W,Girardi,10,2011-10-08,lmc_fields/ACS/12257_ANY/jbhy10gsq_flt.fits
ACS,WFC,12257,ANY,91.358908,-75.519097,CLEAR1L,F814W,Girardi,713,2011-10-08,lmc_fields/ACS/12257_ANY/jbhy10gvq_flt.fits
ACS,WFC,12257,ANY,91.355713,-75.518608,CLEAR1L,F814W,Girardi,690,2011-10-08,lmc_fields/ACS/12257_ANY/jbhy10gzq_flt.fits
ACS,WFC,12257,ANY,91.355715,-75.518640,CLEAR1L,F814W,Girardi,713,2011-10-08,lmc_fields/ACS/12257_ANY/jbhy10h3q_flt.fits
ACS,WFC,12257,ANY,91.358590,-75.519075,CLEAR1L,F814W,Girardi,550,2011-10-08,lmc_fields/ACS/12257_ANY/jbhy10h7q_flt.fits
ACS,WFC,12257,ANY,89.638000,-73.062954,F475W,CLEAR2L,Girardi,90,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11o0q_flc.fits
ACS,WFC,12257,ANY,89.638000,-73.062954,F475W,CLEAR2L,Girardi,90,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11o0q_flt.fits
ACS,WFC,12257,ANY,89.638000,-73.062954,F475W,CLEAR2L,Girardi,500,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11o2q_flc.fits
ACS,WFC,12257,ANY,89.638000,-73.062954,F475W,CLEAR2L,Girardi,500,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11o2q_flt.fits
ACS,WFC,12257,ANY,89.637839,-73.062961,F475W,CLEAR2L,Girardi,700,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11o6q_flc.fits
ACS,WFC,12257,ANY,89.637839,-73.062961,F475W,CLEAR2L,Girardi,700,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11o6q_flt.fits
ACS,WFC,12257,ANY,89.637842,-73.062929,F475W,CLEAR2L,Girardi,700,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11oaq_flc.fits
ACS,WFC,12257,ANY,89.637842,-73.062929,F475W,CLEAR2L,Girardi,700,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11oaq_flt.fits
ACS,WFC,12257,ANY,89.635291,-73.062467,F475W,CLEAR2L,Girardi,500,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11oeq_flc.fits
ACS,WFC,12257,ANY,89.635291,-73.062467,F475W,CLEAR2L,Girardi,500,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11oeq_flt.fits
ACS,WFC,12257,ANY,89.635294,-73.062434,CLEAR1L,F814W,Girardi,10,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11ojq_flc.fits
ACS,WFC,12257,ANY,89.635294,-73.062434,CLEAR1L,F814W,Girardi,10,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11ojq_flt.fits
ACS,WFC,12257,ANY,89.638111,-73.062955,CLEAR1L,F814W,Girardi,700,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11olq_flc.fits
ACS,WFC,12257,ANY,89.638111,-73.062955,CLEAR1L,F814W,Girardi,700,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11olq_flt.fits
ACS,WFC,12257,ANY,89.635455,-73.062427,CLEAR1L,F814W,Girardi,690,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11opq_flc.fits
ACS,WFC,12257,ANY,89.635455,-73.062427,CLEAR1L,F814W,Girardi,690,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11opq_flt.fits
ACS,WFC,12257,ANY,89.635452,-73.062459,CLEAR1L,F814W,Girardi,700,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11otq_flc.fits
ACS,WFC,12257,ANY,89.635452,-73.062459,CLEAR1L,F814W,Girardi,700,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11otq_flt.fits
ACS,WFC,12257,ANY,89.637842,-73.062929,CLEAR1L,F814W,Girardi,600,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11oxq_flc.fits
ACS,WFC,12257,ANY,89.637842,-73.062929,CLEAR1L,F814W,Girardi,600,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11oxq_flt.fits
ACS,WFC,12257,ANY,82.620698,-69.841768,F475W,CLEAR2L,Girardi,500,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy20req_flc.fits
ACS,WFC,12257,ANY,82.620698,-69.841768,F475W,CLEAR2L,Girardi,500,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy20req_flt.fits
ACS,WFC,12257,ANY,82.618726,-69.841149,F475W,CLEAR2L,Girardi,500,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy20rhq_flc.fits
ACS,WFC,12257,ANY,82.618726,-69.841149,F475W,CLEAR2L,Girardi,500,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy20rhq_flt.fits
ACS,WFC,12257,ANY,82.618588,-69.841148,CLEAR1L,F814W,Girardi,500,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy20rlq_flc.fits
ACS,WFC,12257,ANY,82.618588,-69.841148,CLEAR1L,F814W,Girardi,500,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy20rlq_flt.fits
ACS,WFC,12257,ANY,82.620487,-69.841729,CLEAR1L,F814W,Girardi,500,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy20rpq_flc.fits
ACS,WFC,12257,ANY,82.620487,-69.841729,CLEAR1L,F814W,Girardi,500,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy20rpq_flt.fits
ACS,WFC,12257,ANY,85.867050,-71.587050,F475W,CLEAR2L,Girardi,500,2011-08-16,lmc_fields/ACS/12257_ANY/jbhy21l1q_flc.fits
ACS,WFC,12257,ANY,85.867050,-71.587050,F475W,CLEAR2L,Girardi,500,2011-08-16,lmc_fields/ACS/12257_ANY/jbhy21l1q_flt.fits
ACS,WFC,12257,ANY,85.864626,-71.587559,F475W,CLEAR2L,Girardi,500,2011-08-16,lmc_fields/ACS/12257_ANY/jbhy21l4q_flc.fits
ACS,WFC,12257,ANY,85.864626,-71.587559,F475W,CLEAR2L,Girardi,500,2011-08-16,lmc_fields/ACS/12257_ANY/jbhy21l4q_flt.fits
