dataproduct_type,obs_collection,instrument_name,project,filters,wavelength_region,target_nameml,target_classification,obs_id,s_ra,s_dec,proposal_id,proposal_pi,calib_level,t_min,t_max,t_exptime,em_min,em_max,obs_title,t_obs_release,s_region,jpegURL,obsid,objID,distance,group,litidx,Datasetml,group1,SimbadName
image,HST,WFPC2/WFC,,F814W,,WF2TARG,,,84.68075,-69.10130600000001,4265,,,49340.064785,49340.064796,1.0,,,,,POLYGON J2000 84.678546391032114 -69.137719207599602 84.763671000846841 -69.109357719803882 84.683124067857804 -69.078618464319518 84.598014799750473 -69.106940090567832 84.678546391032114 -69.137719207599602,,,,,,,u23z0109t,33,NONAME
image,HST,WFPC2/WFC,,F814W,,WF2TARG,,,84.68075,-69.10130600000001,4265,,,49340.066173,49340.066185,1.0,,,,,POLYGON J2000 84.678546391032114 -69.137719207599602 84.763671000846841 -69.109357719803882 84.683124067857804 -69.078618464319518 84.598014799750473 -69.106940090567832 84.678546391032114 -69.137719207599602,,,,,,,u23z010at,33,NONAME
image,HST,WFPC2/WFC,,F555W,,WF2TARG,,,84.68075,-69.10130600000001,4265,,,49340.073118,49340.073812,60.0,,,,,POLYGON J2000 84.678560394098142 -69.137712464079996 84.763628111296143 -69.109369960993376 84.683081212456273 -69.078630679092655 84.598028826919048 -69.10693334729369 84.678560394098142 -69.137712464079996,,,,,,,u23z010dt,33,NONAME
image,HST,WFPC2/WFC,,F555W,,WF2TARG,,,84.68075,-69.10130600000001,4265,,,49340.075201,49340.075895999995,60.0,,,,,POLYGON J2000 84.678560394098142 -69.137712464079996 84.763628111296143 -69.109369960993376 84.683081212456273 -69.078630679092655 84.598028826919048 -69.10693334729369 84.678560394098142 -69.137712464079996,,,,,,,u23z010et,33,NONAME
image,HST,WFPC2/WFC,,F814W,,WF2TARG,,,84.68075,-69.10130600000001,4265,,,49340.734923,49340.734935,1.0,,,,,POLYGON J2000 84.677332137340485 -69.137707306741646 84.763397384799021 -69.10970837903055 84.683877994647233 -69.078630121812978 84.597833394953227 -69.106589264201048 84.677332137340485 -69.137707306741646,,,,,,,u23z0509t,33,NONAME
image,HST,WFPC2/WFC,,F814W,,WF2TARG,,,84.68075,-69.10130600000001,4265,,,49340.736312,49340.736324,1.0,,,,,POLYGON J2000 84.677332137340485 -69.137707306741646 84.763397384799021 -69.10970837903055 84.683877994647233 -69.078630121812978 84.597833394953227 -69.106589264201048 84.677332137340485 -69.137707306741646,,,,,,,u23z050at,33,NONAME
image,HST,WFPC2/WFC,,F336W,,R136,,,84.674542,-69.100111,5589,,,49354.459924,49354.460039,10.0,,,,,POLYGON J2000 84.645709576310082 -69.13502976395975 84.748573899811532 -69.115626322458155 84.693384536101249 -69.078465294254073 84.590646092285567 -69.097835781361837 84.645709576310082 -69.13502976395975,,,,,,,u25y0101t,33,NONAME
image,HST,WFPC2/WFC,,F336W,,R136,,,84.674542,-69.100111,5589,,,49354.461312,49354.461427999995,10.0,,,,,POLYGON J2000 84.645709576310082 -69.13502976395975 84.748573899811532 -69.115626322458155 84.693384536101249 -69.078465294254073 84.590646092285567 -69.097835781361837 84.645709576310082 -69.13502976395975,,,,,,,u25y0102t,33,NONAME
image,HST,WFPC2/WFC,,F336W,,R136,,,84.674542,-69.100111,5589,,,49354.462701,49354.463858999996,100.0,,,,,POLYGON J2000 84.645709576310082 -69.13502976395975 84.748573899811532 -69.115626322458155 84.693384536101249 -69.078465294254073 84.590646092285567 -69.097835781361837 84.645709576310082 -69.13502976395975,,,,,,,u25y0103t,33,NONAME
image,HST,WFPC2/WFC,,F336W,,R136,,,84.674542,-69.100111,5589,,,49354.464785000004,49354.465942,100.0,,,,,POLYGON J2000 84.645709576310082 -69.13502976395975 84.748573899811532 -69.115626322458155 84.693384536101249 -69.078465294254073 84.590646092285567 -69.097835781361837 84.645709576310082 -69.13502976395975,,,,,,,u25y0104t,33,NONAME
image,HST,WFPC2/WFC,,F555W,,R136,,,84.674542,-69.100111,5589,,,49354.467562,49354.467609,4.0,,,,,POLYGON J2000 84.645686080494258 -69.135044095589251 84.748619310381159 -69.115627638811461 84.693393440124865 -69.078442081082244 84.590586257307507 -69.097825539609275 84.645686080494258 -69.135044095589251,,,,,,,u25y0105t,33,NONAME
image,HST,WFPC2/WFC,,F555W,,R136,,,84.674542,-69.100111,5589,,,49354.468951,49354.468998000004,4.0,,,,,POLYGON J2000 84.645686080494258 -69.135044095589251 84.748619310381159 -69.115627638811461 84.693393440124865 -69.078442081082244 84.590586257307507 -69.097825539609275 84.645686080494258 -69.135044095589251,,,,,,,u25y0106t,33,NONAME
image,HST,WFPC2/WFC,,F555W,,R136,,,84.674542,-69.100111,5589,,,49354.47034,49354.470803,40.0,,,,,POLYGON J2000 84.645686080494258 -69.135044095589251 84.748619310381159 -69.115627638811461 84.693393440124865 -69.078442081082244 84.590586257307507 -69.097825539609275 84.645686080494258 -69.135044095589251,,,,,,,u25y0107t,33,NONAME
