#@string,string,ra,dec,integer,datetime,datetime,float,string,string,string,float,integer,datetime,string,integer,float,string#@string, string, string, string, string, string, string, string, string, ra, dec, string, string, int, float, float, float, float, float, string, float, string, string, string, string, float,float,float,string,float,float,string
dataproduct_type,obs_collection,instrument_name,project,filters,wavelength_region,target_name,target_classification,obs_id,s_ra,s_dec,proposal_id,proposal_pi,calib_level,t_min,t_max,t_exptime,em_min,em_max,obs_title,t_obs_release,s_region,jpegURL,obsid,objID,distance,group,litidx,SimbadName,group1,litidx1,Dataset
image,HST,WFPC2/WFC,HLA,F814W,OPTICAL,MID2-4,,hst_08604_49_wfpc2_f814w_wf,12.882143278745199,-72.5633402601321,8604,Tolstoy,3,52037.99738,52038.00086,300.0,713.510009765625,867.4500122070309,,52221.58219,POLYGON J2000 12.93246000 -72.55484400 12.93218080 -72.55486383 12.91610900 -72.53534400 12.85284739 -72.54002446 12.85268800 -72.53983500 12.78115800 -72.54524900 12.79923100 -72.56670600 12.83565687 -72.56395422 12.84254600 -72.57246500 12.86899994 -72.57053885 12.87763400 -72.58148000 12.88420644 -72.58101542 12.88723310 -72.58080140 12.94945900 -72.57639000 12.93887857 -72.56298568 12.93246000 -72.55484400,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08604_49_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004454380,2014834473,942.766046564593,9.0,245.0,[H86] 119,0.0,160.0,u6744903r
image,HST,WFPC2/PC,HLA,F606W,OPTICAL,MID2-4,,hst_08604_49_wfpc2_f606w_pc,12.8549632146246,-72.56635638434629,8604,Tolstoy,3,52037.99252,52037.99461,180.0,510.890014648438,661.1300048828131,,52221.03977,POLYGON J2000 12.87533500 -72.57007700 12.86737200 -72.56024700 12.83458800 -72.56263300 12.84254600 -72.57246500 12.87533500 -72.57007700,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08604_49_wfpc2_f606w_pc&size=ALL&format=jpeg&output_size=256,2004454377,2014834470,988.5362642570888,9.0,245.0,[H86] 119,0.0,160.0,u6744903r
image,HST,WFPC2/PC,HLA,F814W,OPTICAL,MID2-4,,hst_08604_49_wfpc2_f814w_pc,12.8549632146246,-72.56635638434629,8604,Tolstoy,3,52037.99738,52038.00086,300.0,713.510009765625,867.4500122070309,,52221.58219,POLYGON J2000 12.86737200 -72.56024700 12.83458800 -72.56263300 12.84254600 -72.57246500 12.87533500 -72.57007700 12.86737200 -72.56024700,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08604_49_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004454379,2014834472,988.5362642570888,9.0,245.0,[H86] 119,0.0,160.0,u6744903r
image,HST,WFPC2/WFC,HLA,F555W,OPTICAL,BRUCK-83,,hst_06229_03_wfpc2_f555w_wf,13.9157729614275,-73.07600536951591,6229,Trauger,3,49910.17381,49910.26038,5200.0,472.260009765625,595.0999755859381,,50277.03397,POLYGON J2000 13.95386586 -73.08683557 14.00247700 -73.07255700 13.95483751 -73.05880814 13.95530900 -73.05866800 13.90108800 -73.04318500 13.84786600 -73.05898400 13.87546246 -73.06687181 13.85420000 -73.07306600 13.87404284 -73.07883548 13.84657800 -73.08673900 13.90000700 -73.10246600 13.94990498 -73.08809556 13.95406800 -73.08689500 13.95386586 -73.08683557,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06229_03_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004399696,2014779789,1080.01947762396,11.0,327.0,Bruck 83,1.0,21.0,u2o9030at
image,HST,WFPC2/WFC,HLA,F814W,OPTICAL,BRUCK-83,,hst_06229_03_wfpc2_f814w_wf,13.9157729614275,-73.07600536951591,6229,Trauger,3,49910.29186000001,49910.39372,5600.0,713.510009765625,867.4500122070309,,50277.03899,POLYGON J2000 13.95386586 -73.08683557 14.00247700 -73.07255700 13.95483751 -73.05880814 13.95530900 -73.05866800 13.90108800 -73.04318500 13.84786600 -73.05898400 13.87546246 -73.06687181 13.85420000 -73.07306600 13.87404284 -73.07883548 13.84657800 -73.08673900 13.90000700 -73.10246600 13.94990498 -73.08809556 13.95406800 -73.08689500 13.95386586 -73.08683557,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06229_03_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004399698,2014779791,1080.01947762396,11.0,327.0,Bruck 83,1.0,21.0,u2o9030at
image,HST,WFPC2/PC,HLA,F555W,OPTICAL,BRUCK-83,,hst_06229_03_wfpc2_f555w_pc,13.8787660070434,-73.07306246690291,6229,Trauger,3,49910.17381,49910.26038,5200.0,472.260009765625,595.0999755859381,,50277.03397,POLYGON J2000 13.87876200 -73.06591000 13.85420000 -73.07306600 13.87878000 -73.08021200 13.90333200 -73.07305600 13.87876200 -73.06591000,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06229_03_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004399695,2014779788,1124.18516112386,11.0,327.0,Bruck 83,1.0,21.0,u2o9030at
image,HST,WFPC2/PC,HLA,F814W,OPTICAL,BRUCK-83,,hst_06229_03_wfpc2_f814w_pc,13.8787660070434,-73.07306246690291,6229,Trauger,3,49910.29186000001,49910.39372,5600.0,713.510009765625,867.4500122070309,,50277.03899,POLYGON J2000 13.87878000 -73.08021200 13.90333200 -73.07305600 13.87876200 -73.06591000 13.85420000 -73.07306600 13.87878000 -73.08021200,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06229_03_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004399697,2014779790,1124.18516112386,11.0,327.0,Bruck 83,1.0,21.0,u2o9030at
image,HST,WFPC2/WFC,HLA,F555W,OPTICAL,NGC330,,hst_05475_0b_wfpc2_f555w_wf,14.046773525262699,-72.46853166684801,5475,Shara,3,49379.20922,49379.20969,40.0,472.260009765625,595.0999755859381,,49864.0,POLYGON J2000 13.98719900 -72.47079500 14.02022100 -72.49054200 14.02049644 -72.49050025 14.07887088 -72.48163969 14.08150364 -72.48123946 14.08580800 -72.48058500 14.06899248 -72.47053161 14.09508700 -72.46666100 14.08312120 -72.45934309 14.11669100 -72.45443400 14.08465500 -72.43453100 14.01854500 -72.44419300 14.01867026 -72.44427093 13.95892300 -72.45322000 13.98777167 -72.47070821 13.98719900 -72.47079500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0b_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004386390,2014766483,1510.3281900145996,27.0,342.0,NGC 330,2.0,148.0,u5ay100ar
image,HST,WFPC2/WFC,HLA,F555W,OPTICAL,NGC330,,hst_08134_10_wfpc2_f555w_wf,14.0772854922471,-72.46726588512179,8134,Nota,3,51425.26126,51425.31809,1410.0,472.260009765625,595.0999755859381,,51791.88316000001,POLYGON J2000 14.07216380 -72.48972034 14.07782300 -72.49006300 14.07787825 -72.48998059 14.14343900 -72.49376000 14.15563372 -72.47457865 14.15626700 -72.47461400 14.16968200 -72.45287400 14.16945779 -72.45286148 14.16950000 -72.45279300 14.09726600 -72.44874700 14.09722380 -72.44881540 14.09043272 -72.45981625 14.06188100 -72.45813400 14.06183655 -72.45820264 14.05668935 -72.46614753 14.02009800 -72.46392100 14.02005245 -72.46398913 14.00558300 -72.48560500 14.00581066 -72.48561887 14.00576500 -72.48568700 14.07216380 -72.48972034,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08134_10_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004443704,2014823797,1515.46762947854,28.0,342.0,NGC 330,3.0,148.0,u5ay100ar
image,HST,WFPC2/WFC,HLA,F814W,OPTICAL,NGC330,,hst_08134_10_wfpc2_f814w_wf,14.0772854922471,-72.46726588512179,8134,Nota,3,51425.27723,51425.30351000001,1410.0,713.510009765625,867.4500122070309,,51791.87145,POLYGON J2000 14.06183655 -72.45820264 14.05668935 -72.46614753 14.02009800 -72.46392100 14.02005245 -72.46398913 14.00558300 -72.48560500 14.00581066 -72.48561887 14.00576500 -72.48568700 14.07216380 -72.48972034 14.07782300 -72.49006300 14.07787825 -72.48998059 14.14343900 -72.49376000 14.15563372 -72.47457865 14.15626700 -72.47461400 14.16968200 -72.45287400 14.16945779 -72.45286148 14.16950000 -72.45279300 14.09726600 -72.44874700 14.09722380 -72.44881540 14.09043272 -72.45981625 14.06188100 -72.45813400 14.06183655 -72.45820264,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08134_10_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004443706,2014823799,1515.46762947854,28.0,342.0,NGC 330,3.0,148.0,u5ay100ar
